51.46331719,52.28203528,45.80230263,36.09163059,42.92509112,48.21999088,51.82870424,41.77011044,NA,46.06881948,40.7956287,NA,NA,16833
61.4361336,49.71570333,48.20790147,52.0701022,NA,NA,NA,NA,NA,NA,NA,NA,NA,26471
69.20993215,68.17413246,77.31578266,61.91590878,64.64901668,63.20834848,52.59607829,59.55007011,52.24700025,59.54153252,NA,NA,NA,10752
67.07606391,54.23282457,53.9719702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20125
59.15186556,56.11479285,54.211044,51.38691229,67.04756178,80.26933626,76.77899411,81.60747704,NA,83.84403903,NA,NA,NA,17690
59.59191702,56.24197181,47.04504092,49.72796069,54.78130974,50.9156251,29.47085417,45.5960719,NA,NA,NA,NA,NA,2011.3
43.93999774,43.60664478,42.21412435,NA,55.18500446,52.86862143,60.96498061,NA,60.30876764,NA,NA,NA,NA,25106
60.40596543,56.14082831,58.29931272,57.04968899,57.51880153,54.0440063,54.41537934,58.07386333,NA,58.04826751,NA,NA,NA,16088
54.05213918,51.29873064,53.48006893,49.03198502,55.87083745,76.86682487,78.8474104,67.67284894,69.20383826,NA,NA,NA,NA,9976.8
39.38620641,43.22134298,50.31628889,39.37764626,54.32964611,53.07484495,NA,59.91242658,NA,NA,NA,NA,NA,21913
57.41003789,53.98766883,51.87109638,52.71086891,54.23909385,50.007163,50.76582286,NA,NA,NA,NA,NA,NA,21212
51.27033553,46.39561795,52.29938922,31.37676071,36.52286061,40.53277716,39.65930553,NA,NA,NA,NA,NA,NA,15255
71.83833573,78.17104068,84.56427261,91.69084507,69.0476493,114.9158726,127.8856153,NA,97.63212848,86.24604259,NA,NA,NA,13736
47.01671945,58.90589012,56.72322873,58.82376118,46.82500471,46.82466798,79.45126612,67.51542648,58.60644437,NA,NA,NA,NA,27670
44.8406975,43.11941195,43.69131302,46.97651854,46.22739981,54.90640814,55.42156024,63.31216811,72.61872076,63.08151555,NA,41.34422367,NA,19240
52.22934837,48.54473267,51.88341657,48.79035118,54.86673702,44.78829895,65.11181697,72.75496847,61.00722821,59.06939252,53.26542809,55.67730318,NA,22438
50.66181807,48.56747387,59.36105634,49.39700896,54.61903647,26.5078476,24.42209907,23.55122848,24.60544868,23.23167224,22.43573873,22.94814116,NA,25179
35.93814254,32.99464914,38.38729565,34.30082464,35.79697305,33.13721403,39.17134448,47.11996213,NA,NA,NA,NA,NA,23975
49.22821227,43.35140715,44.82127928,46.74349492,46.24532623,44.80314553,42.09516478,37.46742381,32.94849959,32.66707399,NA,NA,NA,24415
40.59222156,36.16154636,35.47050535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21531
53.43280362,46.29727539,59.08969339,NA,NA,55.63131037,50.14372379,NA,NA,NA,NA,NA,NA,10014
40.27595959,40.93176581,43.61795967,38.24451257,41.89772791,NA,NA,NA,NA,NA,NA,NA,NA,21953
44.24189549,50.1455287,52.16858639,54.24861093,43.76282157,NA,NA,NA,NA,NA,NA,NA,NA,27209
41.07980252,39.91185179,38.33664232,32.71042929,NA,NA,NA,NA,NA,NA,NA,NA,NA,13922
16.44036485,25.99385361,22.20917316,20.69483172,NA,NA,NA,NA,NA,NA,NA,NA,NA,14309
33.36588765,42.55193729,38.43800173,38.36742113,43.30405499,56.90198752,NA,57.46806696,52.55773985,NA,NA,NA,NA,27514
45.10463683,45.78630508,41.32912306,42.91090893,50.28482945,36.69734,NA,NA,NA,NA,NA,NA,NA,21733
45.88539673,58.69692839,31.82705169,33.39754742,35.12515568,40.4539951,NA,NA,41.87711581,NA,NA,NA,NA,20237
48.5654062,51.87819235,49.60951791,50.07614327,52.69234128,62.17469224,59.98909253,NA,56.41136607,NA,NA,NA,NA,26112
58.53997137,67.25554565,73.73354945,76.88459449,80.74072028,82.75133005,81.88177289,84.70072462,78.15880948,NA,NA,NA,NA,22316
30.40976216,26.88745979,14.77777271,13.85815471,21.40747505,20.49065611,16.58710067,NA,NA,NA,NA,NA,NA,24659
35.28742095,37.6733025,43.86125185,36.46110213,45.49010236,38.69019061,33.24815577,NA,NA,NA,NA,NA,NA,13976
49.50181468,36.71600386,55.90833917,57.69923809,52.18977252,50.88561766,55.25346801,64.50779785,43.80511093,NA,NA,NA,NA,23137
52.78030435,59.29429237,61.99970641,60.33206793,70.20927179,60.42793652,70.6468894,38.98395433,41.87721515,49.71725871,NA,NA,NA,22036
29.98331269,38.25996479,40.48504654,46.1126707,28.99649683,25.51284223,NA,31.01580581,NA,NA,NA,NA,NA,24689
51.82701013,36.99189774,36.26899838,36.64427166,39.34789606,NA,46.68238914,45.23866184,NA,NA,NA,NA,NA,25502
40.02604216,45.45418277,39.82760487,48.97649045,NA,46.16746039,NA,40.41321522,NA,NA,NA,NA,NA,27941
